,id,name,type,summary,difficulty,stars,starVotes,location,url,imgSqSmall,imgSmall,imgSmallMed,imgMedium,length,ascent,descent,high,low,longitude,latitude,conditionStatus,conditionDetails,conditionDate,difficulty_level,img,popular_vote
45,7088710,Rim Trail,Hike,A pleasant hike through the Lamorinda hills with great views.,Intermediate,4.0,1,"Lafayette, California",https://www.hikingproject.com/trail/7088710/rim-trail,https://cdn-files.apstatic.com/hike/7064941_sqsmall_1574640280.jpg,https://cdn-files.apstatic.com/hike/7064941_small_1574640280.jpg,https://cdn-files.apstatic.com/hike/7064941_smallMed_1574640280.jpg,https://cdn-files.apstatic.com/hike/7064941_medium_1574640280.jpg,5.2,903,-901,1023,469,-122.1385,37.8843,All Clear,Dry: Footing on downhill sections can be a bit tricky at times.,2019-11-24 17:21:09,,1,4.0
46,7085300,Rockbound Trail to Leland Lakes,Hike,Backpack through beautiful pine forests over rocky passes and camp by rushing rivers and quiet lakes.,Difficult,5.0,1,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7085300/rockbound-trail-to-leland-lakes,https://cdn-files.apstatic.com/hike/7061895_sqsmall_1565819169.jpg,https://cdn-files.apstatic.com/hike/7061895_small_1565819169.jpg,https://cdn-files.apstatic.com/hike/7061895_smallMed_1565819169.jpg,https://cdn-files.apstatic.com/hike/7061895_medium_1565819169.jpg,10.4,2719,-1528,8540,6967,-120.2391,38.8482,Unknown,,1970-01-01 00:00:00,,1,5.0
47,7091000,Briones Reservoir Loop Trail,Hike,A great long hike around Briones Reservoir.,Intermediate,5.0,1,"Orinda, California",https://www.hikingproject.com/trail/7091000/briones-reservoir-loop-trail,https://cdn-files.apstatic.com/hike/7039477_sqsmall_1555091626.jpg,https://cdn-files.apstatic.com/hike/7039477_small_1555091626.jpg,https://cdn-files.apstatic.com/hike/7039477_smallMed_1555091626.jpg,https://cdn-files.apstatic.com/hike/7039477_medium_1555091626.jpg,13.4,1081,-1087,993,586,-122.2024,37.9132,Unknown,,1970-01-01 00:00:00,,1,5.0
48,7037745,Wrights Lake to Grouse Lake,Hike,A nice climb through forests and granite slabs to the secluded Grouse Lake.,Intermediate/Difficult,3.8,4,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7037745/wrights-lake-to-grouse-lake,https://cdn-files.apstatic.com/hike/7037572_sqsmall_1555086309.jpg,https://cdn-files.apstatic.com/hike/7037572_small_1555086309.jpg,https://cdn-files.apstatic.com/hike/7037572_smallMed_1555086309.jpg,https://cdn-files.apstatic.com/hike/7037572_medium_1555086309.jpg,4.5,1212,-1212,8152,6956,-120.2256,38.8496,Unknown,,1970-01-01 00:00:00,,1,15.2
49,7018678,Armstrong Redwoods Tour,Hike,"A beautiful, easy hike through a ""young"" old-growth redwood forest.",Easy,4.2,6,"Guerneville, California",https://www.hikingproject.com/trail/7018678/armstrong-redwoods-tour,https://cdn-files.apstatic.com/hike/7018315_sqsmall_1554830686.jpg,https://cdn-files.apstatic.com/hike/7018315_small_1554830686.jpg,https://cdn-files.apstatic.com/hike/7018315_smallMed_1554830686.jpg,https://cdn-files.apstatic.com/hike/7018315_medium_1554830686.jpg,2.1,200,-199,359,252,-123.003,38.5324,Unknown,,1970-01-01 00:00:00,,1,25.200000000000003
50,7024572,Round Top Loop,Hike,A moderate scramble up a Sierra Nevada peak.,Difficult,4.9,7,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7024572/round-top-loop,https://cdn-files.apstatic.com/hike/7026001_sqsmall_1554913310.jpg,https://cdn-files.apstatic.com/hike/7026001_small_1554913310.jpg,https://cdn-files.apstatic.com/hike/7026001_smallMed_1554913310.jpg,https://cdn-files.apstatic.com/hike/7026001_medium_1554913310.jpg,6.9,2162,-2162,10338,8201,-120.0094,38.6916,Unknown,,1970-01-01 00:00:00,,1,34.300000000000004
51,7024997,Pyramid Peak - Rocky Canyon Trail,Hike,An epic trail leading to the summit of iconic Pyramid Peak.,Difficult,4.8,21,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7024997/pyramid-peak-rocky-canyon-trail,https://cdn-files.apstatic.com/hike/7061691_sqsmall_1565300079.jpg,https://cdn-files.apstatic.com/hike/7061691_small_1565300079.jpg,https://cdn-files.apstatic.com/hike/7061691_smallMed_1565300079.jpg,https://cdn-files.apstatic.com/hike/7061691_medium_1565300079.jpg,6.5,3915,-3913,9879,5964,-120.1359,38.8086,Unknown,,1970-01-01 00:00:00,,1,100.8
52,7049441,Winnemucca Lake and Elephant's Back,Hike,"In winter, bring snowshoes or cross country skis to climb to stunning views at the top of the Sierras.",Intermediate,3.7,3,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7049441/winnemucca-lake-and-elephants-back,https://cdn-files.apstatic.com/hike/7046500_sqsmall_1555534911.jpg,https://cdn-files.apstatic.com/hike/7046500_small_1555534911.jpg,https://cdn-files.apstatic.com/hike/7046500_smallMed_1555534911.jpg,https://cdn-files.apstatic.com/hike/7046500_medium_1555534911.jpg,6.8,1112,-1111,9570,8554,-119.9911,38.6968,Unknown,,1970-01-01 00:00:00,,1,11.100000000000001
53,7022302,Tilden Park Loop,Hike,A hike with steep climbs to ridgetop views through shaded canyons on narrow doubletrack.,Intermediate,4.1,12,"Kensington, California",https://www.hikingproject.com/trail/7022302/tilden-park-loop,https://cdn-files.apstatic.com/hike/7024044_sqsmall_1554846128.jpg,https://cdn-files.apstatic.com/hike/7024044_small_1554846128.jpg,https://cdn-files.apstatic.com/hike/7024044_smallMed_1554846128.jpg,https://cdn-files.apstatic.com/hike/7024044_medium_1554846128.jpg,4.4,864,-864,1614,979,-122.2449,37.9048,Unknown,,1970-01-01 00:00:00,,1,49.199999999999996
54,7020215,Ralston Peak,Hike,It's hard to beat the ratio of distance to views on this trail even though the climb is quite tough.,Intermediate/Difficult,4.6,16,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7020215/ralston-peak,https://cdn-files.apstatic.com/hike/7062064_sqsmall_1566189149.jpg,https://cdn-files.apstatic.com/hike/7062064_small_1566189149.jpg,https://cdn-files.apstatic.com/hike/7062064_smallMed_1566189149.jpg,https://cdn-files.apstatic.com/hike/7062064_medium_1566189149.jpg,5.8,2617,-2616,9149,6532,-120.1156,38.8047,Unknown,,1970-01-01 00:00:00,,1,73.6
55,7020217,Horsetail Falls,Hike,A lovely but challenging route to a stunning waterfall that is most impressive in the spring.,Intermediate/Difficult,4.5,22,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7020217/horsetail-falls,https://cdn-files.apstatic.com/hike/7046058_sqsmall_1555533864.jpg,https://cdn-files.apstatic.com/hike/7046058_small_1555533864.jpg,https://cdn-files.apstatic.com/hike/7046058_smallMed_1555533864.jpg,https://cdn-files.apstatic.com/hike/7046058_medium_1555533864.jpg,3.3,682,-682,6785,6116,-120.1237,38.8115,Unknown,,1970-01-01 00:00:00,,1,99.0
56,7052665,Wildcat Canyon Loop,Hike,Uses trails less traveled in Wildcat Canyon.,Intermediate,5.0,1,"East Richmond Heights, California",https://www.hikingproject.com/trail/7052665/wildcat-canyon-loop,https://cdn-files.apstatic.com/hike/7058853_sqsmall_1558289055.jpg,https://cdn-files.apstatic.com/hike/7058853_small_1558289055.jpg,https://cdn-files.apstatic.com/hike/7058853_smallMed_1558289055.jpg,https://cdn-files.apstatic.com/hike/7058853_medium_1558289055.jpg,9.4,889,-892,1141,327,-122.3144,37.9525,Unknown,,1970-01-01 00:00:00,,1,5.0
57,7030162,Peace Circle: Wildcat Peak from Little Farm,Hike,Several Tilden Nature Area trails can be stitched together into one ideal loop with great views and local history!,Intermediate,4.8,12,"Kensington, California",https://www.hikingproject.com/trail/7030162/peace-circle-wildcat-peak-from-little-farm,https://cdn-files.apstatic.com/hike/7048665_sqsmall_1555539720.jpg,https://cdn-files.apstatic.com/hike/7048665_small_1555539720.jpg,https://cdn-files.apstatic.com/hike/7048665_smallMed_1555539720.jpg,https://cdn-files.apstatic.com/hike/7048665_medium_1555539720.jpg,4.0,666,-664,1181,544,-122.2646,37.9088,All Clear,Mostly Dry,2020-02-23 18:56:42,,1,57.599999999999994
58,7051489,Educational Loop,Hike,A great hike to explore volcanoes in Oakland.,Intermediate,5.0,3,"Orinda, California",https://www.hikingproject.com/trail/7051489/educational-loop,https://cdn-files.apstatic.com/hike/7048197_sqsmall_1555538705.jpg,https://cdn-files.apstatic.com/hike/7048197_small_1555538705.jpg,https://cdn-files.apstatic.com/hike/7048197_smallMed_1555538705.jpg,https://cdn-files.apstatic.com/hike/7048197_medium_1555538705.jpg,4.3,622,-621,1596,1159,-122.1986,37.8478,Unknown,,1970-01-01 00:00:00,,1,15.0
59,7085746,Ebbetts Pass to Carson Pass,Hike,Awesome hike along the PCT that winds through lesser-traveled wilderness.,Difficult,5.0,1,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7085746/ebbetts-pass-to-carson-pass,https://cdn-files.apstatic.com/hike/7046493_sqsmall_1555534885.jpg,https://cdn-files.apstatic.com/hike/7046493_small_1555534885.jpg,https://cdn-files.apstatic.com/hike/7046493_smallMed_1555534885.jpg,https://cdn-files.apstatic.com/hike/7046493_medium_1555534885.jpg,29.0,4310,-4446,9121,7769,-119.8116,38.5446,Unknown,,1970-01-01 00:00:00,,1,5.0
60,7025237,EBRPD Trails Challenge 2017: Anthony Chabot,Hike,The 'challenging' route in Anthony Chabot Regional Park in the Regional Parks 2017 Trails Challenge program.,Intermediate,4.4,8,"Ashland, California",https://www.hikingproject.com/trail/7025237/ebrpd-trails-challenge-2017-anthony-chabot,https://cdn-files.apstatic.com/hike/7012382_sqsmall_1554821192.jpg,https://cdn-files.apstatic.com/hike/7012382_small_1554821192.jpg,https://cdn-files.apstatic.com/hike/7012382_smallMed_1554821192.jpg,https://cdn-files.apstatic.com/hike/7012382_medium_1554821192.jpg,8.5,1085,-1093,1007,300,-122.1051,37.7588,Unknown,,1970-01-01 00:00:00,,1,35.2
61,7084337,Berkeley Hills,Hike,One of several ways to hike the beautiful trails on the Berkeley hills. Great combination of uphill and flat trails.,Difficult,5.0,1,"Berkeley, California",https://www.hikingproject.com/trail/7084337/berkeley-hills,https://cdn-files.apstatic.com/hike/7060639_sqsmall_1563345465.jpg,https://cdn-files.apstatic.com/hike/7060639_small_1563345465.jpg,https://cdn-files.apstatic.com/hike/7060639_smallMed_1563345465.jpg,https://cdn-files.apstatic.com/hike/7060639_medium_1563345465.jpg,3.5,995,-161,1355,467,-122.244,37.8626,Unknown,,1970-01-01 00:00:00,,1,5.0
62,7053199,Maguire Peaks Loop,Hike,"Maguire Peak Trail is a moderately trafficked trail in Sunol, CA.",Easy/Intermediate,3.8,4,"Fremont, California",https://www.hikingproject.com/trail/7053199/maguire-peaks-loop,https://cdn-files.apstatic.com/hike/7049803_sqsmall_1555689267.jpg,https://cdn-files.apstatic.com/hike/7049803_small_1555689267.jpg,https://cdn-files.apstatic.com/hike/7049803_smallMed_1555689267.jpg,https://cdn-files.apstatic.com/hike/7049803_medium_1555689267.jpg,6.4,1449,-1451,1655,824,-121.8305,37.532,Unknown,,1970-01-01 00:00:00,,1,15.2
63,7005880,Redwood Regional Loop,Hike,"A mostly shady hike through Serpentine Prairie, oak forest, and the East Bay's largest redwood forest.",Intermediate,4.5,31,"Piedmont, California",https://www.hikingproject.com/trail/7005880/redwood-regional-loop,https://cdn-files.apstatic.com/hike/7044815_sqsmall_1555531106.jpg,https://cdn-files.apstatic.com/hike/7044815_small_1555531106.jpg,https://cdn-files.apstatic.com/hike/7044815_smallMed_1555531106.jpg,https://cdn-files.apstatic.com/hike/7044815_medium_1555531106.jpg,7.3,1089,-1088,1526,931,-122.1769,37.8036,Unknown,,1970-01-01 00:00:00,,1,139.5
64,7050812,Temescal Loop,Hike,This is an easy lakeside hike.,Easy/Intermediate,4.5,2,"Piedmont, California",https://www.hikingproject.com/trail/7050812/temescal-loop,https://cdn-files.apstatic.com/hike/7047499_sqsmall_1555537195.jpg,https://cdn-files.apstatic.com/hike/7047499_small_1555537195.jpg,https://cdn-files.apstatic.com/hike/7047499_smallMed_1555537195.jpg,https://cdn-files.apstatic.com/hike/7047499_medium_1555537195.jpg,2.0,109,-110,515,431,-122.2327,37.8475,Unknown,,1970-01-01 00:00:00,,1,9.0
65,7051787,Leona Canyon,Hike,Explore a wooded canyon with old oak trees.,Easy/Intermediate,4.0,2,"San Leandro, California",https://www.hikingproject.com/trail/7051787/leona-canyon,https://cdn-files.apstatic.com/hike/7048541_sqsmall_1555539400.jpg,https://cdn-files.apstatic.com/hike/7048541_small_1555539400.jpg,https://cdn-files.apstatic.com/hike/7048541_smallMed_1555539400.jpg,https://cdn-files.apstatic.com/hike/7048541_medium_1555539400.jpg,5.9,1257,-1262,1074,420,-122.1637,37.7876,Unknown,,1970-01-01 00:00:00,,1,8.0
66,7026828,Mt. Burdell Preserve Loop,Hike,"A longer, moderately strenuous loop of Mt. Burdell, leaving from San Andreas Drive.",Intermediate,4.6,5,"Novato, California",https://www.hikingproject.com/trail/7026828/mt-burdell-preserve-loop,https://cdn-files.apstatic.com/hike/7027927_sqsmall_1554917207.jpg,https://cdn-files.apstatic.com/hike/7027927_small_1554917207.jpg,https://cdn-files.apstatic.com/hike/7027927_smallMed_1554917207.jpg,https://cdn-files.apstatic.com/hike/7027927_medium_1554917207.jpg,5.0,1139,-1140,1445,315,-122.6042,38.13,Unknown,,1970-01-01 00:00:00,,1,23.0
67,7085303,China Flat to Leland Lakes,Hike,"Hike along the Rubicon River, beautiful mountain lakes, and large granite hills.",Intermediate/Difficult,4.0,1,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7085303/china-flat-to-leland-lakes,https://cdn-files.apstatic.com/hike/7061900_sqsmall_1565819613.jpg,https://cdn-files.apstatic.com/hike/7061900_small_1565819613.jpg,https://cdn-files.apstatic.com/hike/7061900_smallMed_1565819613.jpg,https://cdn-files.apstatic.com/hike/7061900_medium_1565819613.jpg,8.3,1424,-785,8098,7110,-120.1778,38.9106,Unknown,,1970-01-01 00:00:00,,1,4.0
68,7051316,Richmond Marina Bay Trail,Hike,Hike along the San Francisco Bay Trail (Richmond Segment) with stunning views of San Francisco.,Easy,5.0,2,"El Cerrito, California",https://www.hikingproject.com/trail/7051316/richmond-marina-bay-trail,https://cdn-files.apstatic.com/hike/7047983_sqsmall_1555538268.jpg,https://cdn-files.apstatic.com/hike/7047983_small_1555538268.jpg,https://cdn-files.apstatic.com/hike/7047983_smallMed_1555538268.jpg,https://cdn-files.apstatic.com/hike/7047983_medium_1555538268.jpg,8.1,23,-23,15,9,-122.3167,37.9001,Unknown,,1970-01-01 00:00:00,,1,10.0
69,7051070,Don Castro - Five Canyon Loop,Hike,Explore two East Bay Regional Parks in 6.5 miles.,Intermediate,2.5,2,"Fairview, California",https://www.hikingproject.com/trail/7051070/don-castro-five-canyon-loop,https://cdn-files.apstatic.com/hike/7047741_sqsmall_1555537751.jpg,https://cdn-files.apstatic.com/hike/7047741_small_1555537751.jpg,https://cdn-files.apstatic.com/hike/7047741_smallMed_1555537751.jpg,https://cdn-files.apstatic.com/hike/7047741_medium_1555537751.jpg,5.6,910,-910,913,236,-122.0512,37.6886,Unknown,,1970-01-01 00:00:00,,1,5.0
70,7015159,Lake Chabot Inner Loop,Hike,"A trail looping around the lake, with stunning views of the lake and wildlife.",Intermediate,4.2,11,"Ashland, California",https://www.hikingproject.com/trail/7015159/lake-chabot-inner-loop,https://cdn-files.apstatic.com/hike/7047681_sqsmall_1555537601.jpg,https://cdn-files.apstatic.com/hike/7047681_small_1555537601.jpg,https://cdn-files.apstatic.com/hike/7047681_smallMed_1555537601.jpg,https://cdn-files.apstatic.com/hike/7047681_medium_1555537601.jpg,8.9,737,-733,524,230,-122.1046,37.7172,Unknown,,1970-01-01 00:00:00,,1,46.2
71,7086426,Big Meadow Trailhead to Dardanelles Lake,Hike,"A pretty, forested climb to beautiful Dardanelles Lake.",Intermediate,4.0,1,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7086426/big-meadow-trailhead-to-dardanelles-lake,https://cdn-files.apstatic.com/hike/7053137_sqsmall_1555698236.jpg,https://cdn-files.apstatic.com/hike/7053137_small_1555698236.jpg,https://cdn-files.apstatic.com/hike/7053137_smallMed_1555698236.jpg,https://cdn-files.apstatic.com/hike/7053137_medium_1555698236.jpg,7.7,1309,-1309,8080,7251,-120.0007,38.7889,Unknown,,1970-01-01 00:00:00,,1,4.0
72,7020214,Echo Lakes to Lake Aloha,Hike,"Lakes, peaks, and lots of people can all be found on this section of the Pacific Crest Trail.",Intermediate,4.6,29,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7020214/echo-lakes-to-lake-aloha,https://cdn-files.apstatic.com/hike/7036908_sqsmall_1555023294.jpg,https://cdn-files.apstatic.com/hike/7036908_small_1555023294.jpg,https://cdn-files.apstatic.com/hike/7036908_smallMed_1555023294.jpg,https://cdn-files.apstatic.com/hike/7036908_medium_1555023294.jpg,12.8,1434,-1436,8340,7424,-120.0422,38.834,Unknown,,1970-01-01 00:00:00,,1,133.39999999999998
73,7023044,China Camp State Park Loop,Hike,Enjoy singletrack bliss and beautiful Bay views on a well-maintained trail system appropriate for all levels of hikers.,Intermediate,4.1,8,"Santa Venetia, California",https://www.hikingproject.com/trail/7023044/china-camp-state-park-loop,https://cdn-files.apstatic.com/hike/7002190_sqsmall_1554225437.jpg,https://cdn-files.apstatic.com/hike/7002190_small_1554225437.jpg,https://cdn-files.apstatic.com/hike/7002190_smallMed_1554225437.jpg,https://cdn-files.apstatic.com/hike/7002190_medium_1554225437.jpg,8.5,761,-761,610,20,-122.4947,38.0065,Unknown,,1970-01-01 00:00:00,,1,32.8
74,7052653,Hills in Richmond,Hike,Best hike in the East Bay for non-stop sweeping views of the San Francisco Bay!,Intermediate/Difficult,4.5,2,"Richmond, California",https://www.hikingproject.com/trail/7052653/hills-in-richmond,https://cdn-files.apstatic.com/hike/7049356_sqsmall_1555541229.jpg,https://cdn-files.apstatic.com/hike/7049356_small_1555541229.jpg,https://cdn-files.apstatic.com/hike/7049356_smallMed_1555541229.jpg,https://cdn-files.apstatic.com/hike/7049356_medium_1555541229.jpg,5.1,1054,-1057,363,29,-122.3831,37.917,Unknown,,1970-01-01 00:00:00,,1,9.0
75,7052575,Miller/Knox Regional Shoreline Kid Friendly Loop,Hike,"On this hike, you'll enjoy some of the best views of San Francisco, Marin, and the Richmond Bridge!",Easy,5.0,1,"Richmond, California",https://www.hikingproject.com/trail/7052575/millerknox-regional-shoreline-kid-friendly-loop,https://cdn-files.apstatic.com/hike/7049278_sqsmall_1555541010.jpg,https://cdn-files.apstatic.com/hike/7049278_small_1555541010.jpg,https://cdn-files.apstatic.com/hike/7049278_smallMed_1555541010.jpg,https://cdn-files.apstatic.com/hike/7049278_medium_1555541010.jpg,3.0,68,-68,39,10,-122.3843,37.9165,Unknown,,1970-01-01 00:00:00,,1,5.0
76,7020212,Glen Alpine to Lake Aloha Out and Back,Hike,This popular route visits many highlights of the Desolation Wilderness.,Intermediate,4.7,3,"South Lake Tahoe, California",https://www.hikingproject.com/trail/7020212/glen-alpine-to-lake-aloha-out-and-back,https://cdn-files.apstatic.com/hike/7046103_sqsmall_1555533977.jpg,https://cdn-files.apstatic.com/hike/7046103_small_1555533977.jpg,https://cdn-files.apstatic.com/hike/7046103_smallMed_1555533977.jpg,https://cdn-files.apstatic.com/hike/7046103_medium_1555533977.jpg,11.9,1845,-1845,8123,6548,-120.0808,38.8772,Unknown,,1970-01-01 00:00:00,,1,14.100000000000001
